5400.0,470670.0
5400.0,475151.0
5400.0,471909.0
5400.0,470448.0
5400.0,471217.0
5400.0,469718.0
5400.0,475920.0
5400.0,475862.0
5400.0,470782.0
5400.0,873652.0
5400.0,974045.0
5400.0,984723.0
5400.0,989792.0
5400.0,975900.0
5400.0,981677.0
5400.0,977170.0
5400.0,806410.0
5400.0,834775.0
5400.0,755784.0
5400.0,636210.0
5400.0,636282.0
5400.0,615766.0
5400.0,466017.0
5400.0,474098.0
5400.0,473209.0
5400.0,460256.0
5400.0,476746.0
5400.0,469020.0
5400.0,474010.0
5400.0,472924.0
5400.0,465114.0
5400.0,478615.0
5400.0,475821.0
5400.0,469938.0
5400.0,488722.0
5400.0,502512.0
5400.0,470896.0
5400.0,471728.0
5400.0,910182.0
5400.0,985220.0
5400.0,1012235.0
5400.0,1021265.0
5400.0,1044430.0
5400.0,972080.0
5400.0,986988.0
5400.0,972040.0
5400.0,1328565.0
5400.0,1224160.0
5400.0,925142.0
5400.0,792815.0
5400.0,805090.0
5400.0,792773.0
5400.0,635602.0
5400.0,658436.0
5400.0,636298.0
5400.0,632432.0
5400.0,589055.0
5500.0,483541.0
5500.0,479061.0
5500.0,482234.0
5500.0,481034.0
5500.0,483410.0
5500.0,483319.0
5500.0,479145.0
5500.0,477245.0
5500.0,477803.0
5500.0,484772.0
5500.0,481218.0
5500.0,477659.0
5500.0,480272.0
5500.0,480488.0
5500.0,476771.0
5500.0,474704.0
5500.0,476407.0
5500.0,748582.0
5500.0,1012080.0
5500.0,1005822.0
5500.0,1005097.0
5500.0,1009455.0
5500.0,1014865.0
5500.0,1002830.0
5500.0,990523.0
5500.0,1006805.0
5500.0,1006317.0
5500.0,1007235.0
5500.0,1111277.0
5500.0,1023185.0
5500.0,1018823.0
5500.0,1003973.0
5500.0,1002208.0
5500.0,1013253.0
5500.0,806970.0
5500.0,815967.0
5500.0,833693.0
5500.0,660192.0
5500.0,645330.0
5500.0,656880.0
5500.0,481190.0
5500.0,483525.0
5500.0,560548.0
5500.0,476466.0
5500.0,473366.0
5500.0,487753.0
5500.0,486604.0
5500.0,479045.0
5500.0,941770.0
5500.0,991582.0
5500.0,1002918.0
5500.0,995020.0
5500.0,1002080.0
5500.0,996327.0
5500.0,851787.0
5500.0,804745.0
5500.0,808707.0
5500.0,736995.0
5500.0,652262.0
5500.0,643792.0
5500.0,551615.0
5500.0,481281.0
5500.0,487480.0
5500.0,578942.0
5500.0,993000.0
5500.0,999180.0
5500.0,994387.0
5500.0,998495.0
5500.0,1006418.0
5500.0,973125.0
5500.0,812330.0
5500.0,812442.0
5500.0,807812.0
5500.0,657878.0
5500.0,659744.0
5500.0,644036.0
5500.0,481340.0
5500.0,486748.0
5500.0,484522.0
5500.0,480852.0
5500.0,516580.0
5500.0,481758.0
5500.0,482161.0
5500.0,480521.0
5500.0,483281.0
5500.0,487889.0
5500.0,477807.0
5500.0,478613.0
5500.0,492094.0
5500.0,480346.0
5500.0,483581.0
5500.0,481763.0
5500.0,482366.0
5500.0,490304.0
5500.0,481099.0
5500.0,479149.0
5500.0,481594.0
5500.0,483338.0
5500.0,481570.0
5500.0,483365.0
5600.0,496880.0
5600.0,490830.0
5600.0,485744.0
5600.0,568839.0
5600.0,725487.0
5600.0,569371.0
5600.0,605521.0
5600.0,492397.0
5600.0,491580.0
5600.0,499472.0
5600.0,488397.0
5600.0,483931.0
5600.0,494185.0
5600.0,494340.0
5600.0,493479.0
5600.0,485504.0
5600.0,489370.0
5600.0,494930.0
5600.0,492827.0
5600.0,487880.0
5600.0,492994.0
5600.0,492962.0
5600.0,484861.0
5600.0,495290.0
5600.0,490866.0
5600.0,497419.0
5600.0,490465.0
5600.0,494942.0
5600.0,490645.0
5600.0,528625.0
5600.0,494175.0
5600.0,664244.0
5600.0,664144.0
5600.0,663998.0
5600.0,496110.0
5600.0,499078.0
5600.0,490862.0
5600.0,492246.0
5600.0,495692.0
5600.0,483089.0
5600.0,494570.0
5600.0,492765.0
5600.0,490410.0
5600.0,525410.0
5600.0,487387.0
5600.0,495402.0
5600.0,493230.0
5600.0,495862.0
5600.0,494615.0
5600.0,491860.0
5600.0,492106.0
5600.0,494180.0
5600.0,490957.0
5600.0,499055.0
5600.0,496050.0
5600.0,662678.0
5600.0,495157.0
5600.0,496581.0
5600.0,487744.0
5600.0,491282.0
5600.0,490094.0
5600.0,495726.0
5600.0,485198.0
5600.0,489548.0
5600.0,591115.0
5600.0,1019512.0
5600.0,820537.0
5600.0,836430.0
5600.0,832440.0
5600.0,780992.0
5600.0,668782.0
5600.0,667500.0
5600.0,492395.0
5600.0,495974.0
5600.0,489907.0
5600.0,528305.0
5600.0,1026525.0
5600.0,1022918.0
5600.0,1027650.0
5600.0,1032145.0
5600.0,1014940.0
5600.0,1024078.0
5600.0,836153.0
5600.0,837403.0
5600.0,835265.0
5600.0,668516.0
5600.0,663320.0
5600.0,659804.0
5600.0,496085.0
5600.0,494823.0
5600.0,525254.0
5600.0,496970.0
5600.0,494035.0
5600.0,500201.0
5600.0,490858.0
5600.0,519629.0
5600.0,489309.0
5600.0,495382.0
5600.0,497228.0
5600.0,500136.0
5700.0,499119.0
5700.0,513729.0
5700.0,502005.0
5700.0,508656.0
5700.0,503805.0
5700.0,505240.0
5700.0,527492.0
5700.0,502469.0
5700.0,508340.0
5700.0,490626.0
5700.0,499853.0
5700.0,506217.0
5700.0,498719.0
5700.0,507061.0
5700.0,502640.0
5700.0,504701.0
5700.0,554813.0
5700.0,511034.0
5700.0,500331.0
5700.0,501985.0
5700.0,506295.0
5700.0,507380.0
5700.0,510196.0
5700.0,507556.0
5700.0,500863.0
5700.0,506848.0
5700.0,502403.0
5700.0,509255.0
5700.0,508756.0
5700.0,505240.0
5700.0,502638.0
5700.0,516223.0
5700.0,502285.0
5700.0,510346.0
5700.0,508841.0
5700.0,505847.0
5700.0,500803.0
5700.0,502762.0
5700.0,500001.0
5700.0,527121.0
5700.0,507197.0
5700.0,686217.0
5700.0,1045923.0
5700.0,1001365.0
5700.0,904677.0
5700.0,931102.0
5700.0,798858.0
5700.0,757140.0
5700.0,687186.0
5700.0,600605.0
5700.0,499246.0
5700.0,506158.0
5700.0,505058.0
5700.0,535296.0
5700.0,501079.0
5700.0,496780.0
5700.0,504903.0
5700.0,503087.0
5700.0,503490.0
5700.0,501067.0
5700.0,530066.0
5700.0,505761.0
5700.0,501555.0
5700.0,510709.0
5700.0,501767.0
5700.0,498998.0
5700.0,500816.0
5700.0,502848.0
5700.0,507580.0
5700.0,504859.0
5700.0,509686.0
5700.0,511810.0
5700.0,502676.0
5700.0,503265.0
5700.0,497632.0
5700.0,518360.0
5700.0,535207.0
5700.0,505442.0
5700.0,503831.0
5700.0,505000.0
5700.0,503001.0
5700.0,504319.0
5700.0,491859.0
5700.0,503173.0
5700.0,504069.0
5700.0,591037.0
5700.0,1043395.0
5700.0,1048988.0
5700.0,1003213.0
5700.0,848548.0
5700.0,850377.0
5700.0,698576.0
5700.0,695806.0
5700.0,678236.0
5700.0,681596.0
5700.0,578773.0
5700.0,505642.0
5700.0,637772.0
5700.0,505882.0
5700.0,533395.0
5800.0,531023.0
5800.0,515819.0
5800.0,515550.0
5800.0,552505.0
5800.0,1080205.0
5800.0,1083215.0
5800.0,1080990.0
5800.0,1051830.0
5800.0,1054023.0
5800.0,921040.0
5800.0,884373.0
5800.0,869138.0
5800.0,737156.0
5800.0,696672.0
5800.0,694704.0
5800.0,511221.0
5800.0,507949.0
5800.0,546422.0
5800.0,517134.0
5800.0,844375.0
5800.0,1055552.0
5800.0,1074482.0
5800.0,869353.0
5800.0,863757.0
5800.0,867903.0
5800.0,879665.0
5800.0,856257.0
5800.0,891535.0
5800.0,872265.0
5800.0,695482.0
5800.0,691674.0
5800.0,637621.0
5800.0,545394.0
5800.0,515702.0
5800.0,517084.0
5800.0,549789.0
5800.0,517081.0
5800.0,511849.0
5800.0,510321.0
5800.0,513900.0
5800.0,513102.0
5800.0,515747.0
5800.0,515463.0
5800.0,512020.0
5800.0,519507.0
5800.0,519637.0
5800.0,513149.0
5800.0,513894.0
5800.0,513659.0
5800.0,512768.0
5800.0,516008.0
5800.0,635487.0
5800.0,515705.0
5800.0,528447.0
5800.0,513932.0
5800.0,520882.0
5800.0,518934.0
5800.0,518480.0
5800.0,517175.0
5800.0,550950.0
5800.0,515249.0
5800.0,514423.0
5800.0,515094.0
5800.0,543726.0
5800.0,521440.0
5800.0,516878.0
5800.0,510864.0
5800.0,518138.0
5800.0,519000.0
5800.0,517920.0
5800.0,534859.0
5800.0,559491.0
5800.0,578315.0
5800.0,589520.0
5800.0,662459.0
5800.0,623772.0
5800.0,541273.0
5800.0,518644.0
5800.0,516492.0
5800.0,515776.0
5800.0,527323.0
5800.0,526976.0
5800.0,515262.0
5800.0,509980.0
5800.0,514787.0
5800.0,513120.0
5800.0,512888.0
5800.0,515040.0
5800.0,513998.0
5800.0,538695.0
5800.0,514446.0
5800.0,516590.0
5800.0,512143.0
5800.0,515471.0
5800.0,522953.0
5800.0,543705.0
5800.0,513945.0
5800.0,517980.0
5800.0,517134.0
5800.0,505702.0
5900.0,521402.0
5900.0,525531.0
5900.0,524900.0
5900.0,521980.0
5900.0,528310.0
5900.0,1042175.0
5900.0,1092290.0
5900.0,1077235.0
5900.0,887265.0
5900.0,870030.0
5900.0,782244.0
5900.0,720118.0
5900.0,712954.0
5900.0,544580.0
5900.0,532459.0
5900.0,525369.0
5900.0,522531.0
5900.0,612764.0
5900.0,529669.0
5900.0,527155.0
5900.0,529030.0
5900.0,520435.0
5900.0,516674.0
5900.0,925074.0
5900.0,1080910.0
5900.0,1098847.0
5900.0,1074248.0
5900.0,1088292.0
5900.0,1085472.0
5900.0,881863.0
5900.0,905770.0
5900.0,897190.0
5900.0,702696.0
5900.0,707268.0
5900.0,663087.0
5900.0,524421.0
5900.0,526019.0
5900.0,519291.0
5900.0,576183.0
5900.0,528120.0
5900.0,515323.0
5900.0,521237.0
5900.0,521180.0
5900.0,522279.0
5900.0,521759.0
5900.0,527336.0
5900.0,527860.0
5900.0,521265.0
5900.0,523104.0
5900.0,524922.0
5900.0,526651.0
5900.0,535948.0
5900.0,524252.0
5900.0,533445.0
5900.0,528488.0
5900.0,531372.0
5900.0,526836.0
5900.0,523620.0
5900.0,521255.0
5900.0,529556.0
5900.0,537785.0
5900.0,544179.0
5900.0,553026.0
5900.0,519517.0
5900.0,526607.0
5900.0,527351.0
5900.0,528252.0
5900.0,517158.0
5900.0,535536.0
5900.0,521277.0
5900.0,528221.0
5900.0,527770.0
5900.0,535125.0
5900.0,528650.0
5900.0,518072.0
5900.0,564837.0
5900.0,523764.0
5900.0,526837.0
5900.0,528002.0
5900.0,521090.0
5900.0,532007.0
5900.0,527910.0
5900.0,525712.0
5900.0,527685.0
5900.0,522814.0
5900.0,528710.0
5900.0,1097170.0
5900.0,1105862.0
5900.0,1094553.0
5900.0,1087480.0
5900.0,1086240.0
5900.0,1017690.0
5900.0,877430.0
5900.0,892632.0
5900.0,884853.0
5900.0,809282.0
5900.0,778782.0
5900.0,703032.0
5900.0,606778.0
5900.0,525079.0
6000.0,868686.0
6000.0,852005.0
6000.0,718542.0
6000.0,723472.0
6000.0,592307.0
6000.0,534097.0
6000.0,543666.0
6000.0,537098.0
6000.0,530580.0
6000.0,531222.0
6000.0,536767.0
6000.0,544919.0
6000.0,573701.0
6000.0,592536.0
6000.0,658267.0
6000.0,537241.0
6000.0,527180.0
6000.0,527235.0
6000.0,530845.0
6000.0,533453.0
6000.0,543397.0
6000.0,579710.0
6000.0,543593.0
6000.0,533826.0
6000.0,536469.0
6000.0,538436.0
6000.0,659912.0
6000.0,540568.0
6000.0,539123.0
6000.0,539175.0
6000.0,532977.0
6000.0,675387.0
6000.0,727164.0
6000.0,720454.0
6000.0,535152.0
6000.0,673190.0
6000.0,1302196.0
6000.0,793595.0
6000.0,608806.0
6000.0,534761.0
6000.0,616897.0
6000.0,536895.0
6000.0,541004.0
6000.0,540827.0
6000.0,540959.0
6000.0,534348.0
6000.0,536500.0
6000.0,532975.0
6000.0,531050.0
6000.0,537058.0
6000.0,533305.0
6000.0,530975.0
6000.0,542293.0
6000.0,543650.0
6000.0,537130.0
6000.0,620898.0
6000.0,538897.0
6000.0,531298.0
6000.0,541096.0
6000.0,539941.0
6000.0,535120.0
6000.0,530161.0
6000.0,534910.0
6000.0,1133084.0
6000.0,1113682.0
6000.0,1111015.0
6000.0,1114425.0
6000.0,1117273.0
6000.0,1380270.0
6000.0,1127120.0
6000.0,1115885.0
6000.0,1128605.0
6000.0,1132293.0
6000.0,1082415.0
6000.0,903778.0
6000.0,952672.0
6000.0,859796.0
6000.0,728606.0
6000.0,723634.0
6000.0,605116.0
6000.0,529873.0
6000.0,541508.0
6000.0,535291.0
6000.0,538080.0
6000.0,545013.0
6000.0,715464.0
6000.0,1118175.0
6000.0,1114368.0
6000.0,1123877.0
6000.0,1105052.0
6000.0,1147360.0
6000.0,885638.0
6000.0,904463.0
6000.0,906245.0
6000.0,722656.0
6000.0,718458.0
6000.0,704814.0
6000.0,531606.0
6000.0,530955.0
6000.0,538602.0
6100.0,543315.0
6100.0,538568.0
6100.0,535860.0
6100.0,541829.0
6100.0,551834.0
6100.0,546987.0
6100.0,552260.0
6100.0,549210.0
6100.0,544566.0
6100.0,573334.0
6100.0,941400.0
6100.0,636212.0
6100.0,724161.0
6100.0,646971.0
6100.0,677250.0
6100.0,545706.0
6100.0,535633.0
6100.0,621530.0
6100.0,782528.0
6100.0,545457.0
6100.0,547240.0
6100.0,542766.0
6100.0,567965.0
6100.0,569148.0
6100.0,550416.0
6100.0,852580.0
6100.0,557179.0
6100.0,545148.0
6100.0,548164.0
6100.0,540455.0
6100.0,537550.0
6100.0,595620.0
6100.0,542855.0
6100.0,538949.0
6100.0,548771.0
6100.0,550076.0
6100.0,546828.0
6100.0,548935.0
6100.0,549201.0
6100.0,682259.0
6100.0,549938.0
6100.0,549484.0
6100.0,551126.0
6100.0,539140.0
6100.0,541266.0
6100.0,598732.0
6100.0,548943.0
6100.0,548823.0
6100.0,639676.0
6100.0,548965.0
6100.0,537494.0
6100.0,544787.0
6100.0,563116.0
6100.0,552460.0
6100.0,554688.0
6100.0,545745.0
6100.0,539739.0
6100.0,548038.0
6100.0,552401.0
6100.0,547108.0
6100.0,542853.0
6100.0,541644.0
6100.0,553014.0
6100.0,548592.0
6100.0,545364.0
6100.0,542297.0
6100.0,549024.0
6100.0,543849.0
6100.0,541814.0
6100.0,542294.0
6100.0,546581.0
6100.0,567440.0
6100.0,568662.0
6100.0,574690.0
6100.0,570535.0
6100.0,674424.0
6100.0,751488.0
6100.0,743622.0
6100.0,581103.0
6100.0,551466.0
6100.0,543075.0
6100.0,537519.0
6100.0,544224.0
6100.0,546816.0
6100.0,543783.0
6100.0,598499.0
6100.0,548818.0
6100.0,554161.0
6100.0,547717.0
6100.0,548950.0
6100.0,546218.0
6100.0,543908.0
6100.0,545684.0
6100.0,548360.0
6100.0,547205.0
6100.0,547601.0
6100.0,542023.0
6100.0,542988.0
6100.0,547363.0
6100.0,1134240.0
6200.0,1157643.0
6200.0,1158017.0
6200.0,1159658.0
6200.0,1169165.0
6200.0,975452.0
6200.0,941017.0
6200.0,947322.0
6200.0,760628.0
6200.0,743400.0
6200.0,700080.0
6200.0,562329.0
6200.0,554260.0
6200.0,552375.0
6200.0,577435.0
6200.0,561116.0
6200.0,552481.0
6200.0,563676.0
6200.0,555844.0
6200.0,561931.0
6200.0,550977.0
6200.0,553679.0
6200.0,562907.0
6200.0,557376.0
6200.0,563807.0
6200.0,556106.0
6200.0,561234.0
6200.0,554181.0
6200.0,568446.0
6200.0,560932.0
6200.0,549184.0
6200.0,556306.0
6200.0,588275.0
6200.0,556650.0
6200.0,555473.0
6200.0,556859.0
6200.0,598650.0
6200.0,555876.0
6200.0,595285.0
6200.0,563062.0
6200.0,562295.0
6200.0,725344.0
6200.0,682810.0
6200.0,701205.0
6200.0,614538.0
6200.0,558989.0
6200.0,566455.0
6200.0,551830.0
6200.0,557167.0
6200.0,560361.0
6200.0,552799.0
6200.0,562920.0
6200.0,564101.0
6200.0,560522.0
6200.0,592853.0
6200.0,557131.0
6200.0,560128.0
6200.0,551446.0
6200.0,1028994.0
6200.0,1153620.0
6200.0,1162570.0
6200.0,1160088.0
6200.0,1156095.0
6200.0,1216218.0
6200.0,958933.0
6200.0,947410.0
6200.0,775771.0
6200.0,815220.0
6200.0,736574.0
6200.0,556731.0
6200.0,585970.0
6200.0,556797.0
6200.0,585344.0
6200.0,584190.0
6200.0,553447.0
6200.0,559660.0
6200.0,555710.0
6200.0,554730.0
6200.0,572247.0
6200.0,556972.0
6200.0,554758.0
6200.0,560316.0
6200.0,557849.0
6200.0,557991.0
6200.0,556615.0
6200.0,556800.0
6200.0,554745.0
6200.0,556042.0
6200.0,559335.0
6200.0,560420.0
6200.0,563184.0
6200.0,554624.0
6200.0,697075.0
6200.0,666037.0
6200.0,783156.0
6200.0,556481.0
6200.0,555589.0
6200.0,554694.0
6200.0,567764.0
6200.0,581838.0
6200.0,558800.0
6300.0,572891.0
6300.0,558302.0
6300.0,612970.0
6300.0,624957.0
6300.0,566244.0
6300.0,574142.0
6300.0,569048.0
6300.0,561643.0
6300.0,563317.0
6300.0,565760.0
6300.0,572301.0
6300.0,571688.0
6300.0,570605.0
6300.0,571507.0
6300.0,561223.0
6300.0,587592.0
6300.0,573362.0
6300.0,567837.0
6300.0,583464.0
6300.0,580457.0
6300.0,603597.0
6300.0,565114.0
6300.0,571131.0
6300.0,569533.0
6300.0,565500.0
6300.0,571080.0
6300.0,565259.0
6300.0,586781.0
6300.0,579840.0
6300.0,562433.0
6300.0,570197.0
6300.0,560671.0
6300.0,565588.0
6300.0,568886.0
6300.0,565350.0
6300.0,568636.0
6300.0,563967.0
6300.0,588577.0
6300.0,564809.0
6300.0,562716.0
6300.0,567257.0
6300.0,568374.0
6300.0,564747.0
6300.0,572613.0
6300.0,561527.0
6300.0,569797.0
6300.0,569853.0
6300.0,580380.0
6300.0,567448.0
6300.0,569285.0
6300.0,566161.0
6300.0,572305.0
6300.0,574929.0
6300.0,565685.0
6300.0,568796.0
6300.0,573052.0
6300.0,573795.0
6300.0,566788.0
6300.0,573974.0
6300.0,601794.0
6300.0,575333.0
6300.0,574139.0
6300.0,579391.0
6300.0,573443.0
6300.0,570467.0
6300.0,563777.0
6300.0,566513.0
6300.0,575672.0
6300.0,563192.0
6300.0,568624.0
6300.0,635884.0
6300.0,692439.0
6300.0,735680.0
6300.0,681851.0
6300.0,567687.0
6300.0,618837.0
6300.0,611255.0
6300.0,610127.0
6300.0,614325.0
6300.0,627683.0
6300.0,589813.0
6300.0,574159.0
6300.0,571077.0
6300.0,573161.0
6300.0,565770.0
6300.0,572809.0
6300.0,576807.0
6300.0,577052.0
6300.0,573481.0
6300.0,576083.0
6300.0,575972.0
6300.0,585860.0
6300.0,569606.0
6300.0,566435.0
6300.0,700076.0
6300.0,589452.0
6300.0,685180.0
6300.0,580902.0
6300.0,563968.0
6300.0,572345.0
6400.0,583882.0
6400.0,731604.0
6400.0,752882.0
6400.0,606217.0
6400.0,590740.0
6400.0,577931.0
6400.0,585453.0
6400.0,581282.0
6400.0,588540.0
6400.0,577553.0
6400.0,579385.0
6400.0,593550.0
6400.0,605768.0
6400.0,603056.0
6400.0,600368.0
6400.0,611520.0
6400.0,586035.0
6400.0,574760.0
6400.0,589016.0
6400.0,589763.0
6400.0,577584.0
6400.0,583632.0
6400.0,628224.0
6400.0,578543.0
6400.0,567380.0
6400.0,589394.0
6400.0,575960.0
6400.0,580015.0
6400.0,584691.0
6400.0,581850.0
6400.0,582577.0
6400.0,581374.0
6400.0,573025.0
6400.0,576595.0
6400.0,583139.0
6400.0,585603.0
6400.0,576606.0
6400.0,582492.0
6400.0,579650.0
6400.0,579610.0
6400.0,583757.0
6400.0,586124.0
6400.0,588404.0
6400.0,579799.0
6400.0,650075.0
6400.0,580844.0
6400.0,582862.0
6400.0,588776.0
6400.0,582818.0
6400.0,587374.0
6400.0,583955.0
6400.0,585213.0
6400.0,595898.0
6400.0,586592.0
6400.0,586593.0
6400.0,583429.0
6400.0,587822.0
6400.0,582164.0
6400.0,574803.0
6400.0,578659.0
6400.0,585600.0
6400.0,586700.0
6400.0,582176.0
6400.0,591683.0
6400.0,586236.0
6400.0,609188.0
6400.0,1215962.0
6400.0,1213255.0
6400.0,1204950.0
6400.0,1217257.0
6400.0,1217465.0
6400.0,971480.0
6400.0,993882.0
6400.0,928964.0
6400.0,791608.0
6400.0,786228.0
6400.0,580835.0
6400.0,575976.0
6400.0,585075.0
6400.0,611930.0
6400.0,588654.0
6400.0,575871.0
6400.0,591222.0
6400.0,607936.0
6400.0,587315.0
6400.0,582945.0
6400.0,577955.0
6400.0,585040.0
6400.0,583683.0
6400.0,631925.0
6400.0,581623.0
6400.0,584786.0
6400.0,586439.0
6400.0,579287.0
6400.0,583928.0
6400.0,585284.0
6400.0,722568.0
6400.0,734318.0
6400.0,688020.0
6400.0,596041.0
6500.0,626310.0
6500.0,594103.0
6500.0,628339.0
6500.0,944044.0
6500.0,835090.0
6500.0,805118.0
6500.0,756002.0
6500.0,645693.0
6500.0,594949.0
6500.0,591187.0
6500.0,603739.0
6500.0,650587.0
6500.0,721388.0
6500.0,667217.0
6500.0,606349.0
6500.0,599980.0
6500.0,596880.0
6500.0,598379.0
6500.0,607025.0
6500.0,754077.0
6500.0,595949.0
6500.0,592120.0
6500.0,586695.0
6500.0,598503.0
6500.0,592346.0
6500.0,591181.0
6500.0,597244.0
6500.0,598803.0
6500.0,598895.0
6500.0,590571.0
6500.0,594500.0
6500.0,582897.0
6500.0,592435.0
6500.0,597360.0
6500.0,588670.0
6500.0,638778.0
6500.0,592010.0
6500.0,594010.0
6500.0,604733.0
6500.0,590231.0
6500.0,822786.0
6500.0,1226400.0
6500.0,1256265.0
6500.0,996335.0
6500.0,1011080.0
6500.0,895072.0
6500.0,802138.0
6500.0,816355.0
6500.0,602087.0
6500.0,598030.0
6500.0,591494.0
6500.0,601851.0
6500.0,585648.0
6500.0,591204.0
6500.0,595800.0
6500.0,588659.0
6500.0,626807.0
6500.0,594747.0
6500.0,592961.0
6500.0,579053.0
6500.0,592789.0
6500.0,597858.0
6500.0,596278.0
6500.0,587389.0
6500.0,707746.0
6500.0,1234357.0
6500.0,1231445.0
6500.0,1240760.0
6500.0,1250353.0
6500.0,1186235.0
6500.0,1009030.0
6500.0,1085110.0
6500.0,857858.0
6500.0,813196.0
6500.0,761302.0
6500.0,611559.0
6500.0,582709.0
6500.0,589712.0
6500.0,592754.0
6500.0,591280.0
6500.0,595315.0
6500.0,589180.0
6500.0,599305.0
6500.0,595189.0
6500.0,596641.0
6500.0,593551.0
6500.0,600174.0
6500.0,596759.0
6500.0,598244.0
6500.0,597879.0
6500.0,589992.0
6500.0,635126.0
6500.0,597326.0
6500.0,592460.0
6500.0,592415.0
6500.0,597183.0
6500.0,583781.0
6500.0,592204.0
6500.0,598499.0
6500.0,641120.0
6600.0,599734.0
6600.0,617309.0
6600.0,607834.0
6600.0,605332.0
6600.0,654693.0
6600.0,803687.0
6600.0,612215.0
6600.0,1378013.0
6600.0,695348.0
6600.0,661952.0
6600.0,659911.0
6600.0,655420.0
6600.0,761013.0
6600.0,765466.0
6600.0,617578.0
6600.0,750193.0
6600.0,678760.0
6600.0,602615.0
6600.0,596077.0
6600.0,605667.0
6600.0,610228.0
6600.0,603736.0
6600.0,610569.0
6600.0,688021.0
6600.0,662341.0
6600.0,597448.0
6600.0,597800.0
6600.0,621715.0
6600.0,606040.0
6600.0,611006.0
6600.0,681046.0
6600.0,608918.0
6600.0,602035.0
6600.0,612245.0
6600.0,606554.0
6600.0,607706.0
6600.0,613230.0
6600.0,611094.0
6600.0,597030.0
6600.0,637104.0
6600.0,619195.0
6600.0,630965.0
6600.0,624680.0
6600.0,626038.0
6600.0,629969.0
6600.0,630597.0
6600.0,624198.0
6600.0,628740.0
6600.0,623480.0
6600.0,643288.0
6600.0,677253.0
6600.0,609706.0
6600.0,611934.0
6600.0,601827.0
6600.0,602674.0
6600.0,606510.0
6600.0,609511.0
6600.0,611978.0
6600.0,597680.0
6600.0,605357.0
6600.0,768457.0
6600.0,1025337.0
6600.0,1026195.0
6600.0,844367.0
6600.0,816130.0
6600.0,754962.0
6600.0,610319.0
6600.0,608703.0
6600.0,612841.0
6600.0,599477.0
6600.0,612813.0
6600.0,607628.0
6600.0,605423.0
6600.0,607516.0
6600.0,595847.0
6600.0,608316.0
6600.0,610860.0
6600.0,607151.0
6600.0,646009.0
6600.0,774838.0
6600.0,605188.0
6600.0,611136.0
6600.0,617811.0
6600.0,600717.0
6600.0,616306.0
6600.0,602039.0
6600.0,607653.0
6600.0,604456.0
6600.0,605789.0
6600.0,966656.0
6600.0,1027880.0
6600.0,1015563.0
6600.0,822466.0
6600.0,808508.0
6600.0,679684.0
6600.0,608742.0
6600.0,594514.0
6600.0,609264.0
6600.0,604728.0
6600.0,611010.0
6700.0,616279.0
6700.0,621767.0
6700.0,619434.0
6700.0,621839.0
6700.0,616647.0
6700.0,612288.0
6700.0,613875.0
6700.0,695525.0
6700.0,618036.0
6700.0,616628.0
6700.0,623073.0
6700.0,619947.0
6700.0,619645.0
6700.0,649084.0
6700.0,613798.0
6700.0,623352.0
6700.0,616245.0
6700.0,618860.0
6700.0,625520.0
6700.0,615472.0
6700.0,617184.0
6700.0,639240.0
6700.0,615386.0
6700.0,608136.0
6700.0,624824.0
6700.0,614925.0
6700.0,622232.0
6700.0,649785.0
6700.0,1279383.0
6700.0,1303152.0
6700.0,1273440.0
6700.0,1425338.0
6700.0,1305970.0
6700.0,1101597.0
6700.0,1031847.0
6700.0,942228.0
6700.0,824428.0
6700.0,842814.0
6700.0,620067.0
6700.0,691419.0
6700.0,770889.0
6700.0,624457.0
6700.0,611623.0
6700.0,614509.0
6700.0,622043.0
6700.0,618999.0
6700.0,616507.0
6700.0,618752.0
6700.0,609467.0
6700.0,634618.0
6700.0,618098.0
6700.0,618439.0
6700.0,615594.0
6700.0,618864.0
6700.0,623970.0
6700.0,610040.0
6700.0,619531.0
6700.0,618913.0
6700.0,622120.0
6700.0,1223533.0
6700.0,1273003.0
6700.0,1282478.0
6700.0,1272198.0
6700.0,1294760.0
6700.0,1036025.0
6700.0,1063000.0
6700.0,923661.0
6700.0,837352.0
6700.0,830871.0
6700.0,620486.0
6700.0,612590.0
6700.0,615118.0
6700.0,617330.0
6700.0,1282003.0
6700.0,1277440.0
6700.0,1277183.0
6700.0,1310225.0
6700.0,1233930.0
6700.0,1031140.0
6700.0,1042853.0
6700.0,865677.0
6700.0,838130.0
6700.0,780832.0
6700.0,618800.0
6700.0,622395.0
6700.0,625421.0
6700.0,611009.0
6700.0,610843.0
6700.0,622135.0
6700.0,629010.0
6700.0,618872.0
6700.0,610675.0
6700.0,616410.0
6700.0,628300.0
6700.0,615264.0
6700.0,612418.0
6700.0,620787.0
6700.0,619915.0
6700.0,650686.0
6700.0,627444.0
6800.0,622438.0
6800.0,623990.0
6800.0,620940.0
6800.0,630336.0
6800.0,626519.0
6800.0,631615.0
6800.0,1047150.0
6800.0,1293940.0
6800.0,1288240.0
6800.0,1304772.0
6800.0,1313480.0
6800.0,1075540.0
6800.0,1115620.0
6800.0,1051772.0
6800.0,1056395.0
6800.0,854910.0
6800.0,856510.0
6800.0,1164599.0
6800.0,1298920.0
6800.0,1245860.0
6800.0,1070630.0
6800.0,1057670.0
6800.0,867094.0
6800.0,851034.0
6800.0,791901.0
6800.0,773110.0
6800.0,762200.0
6800.0,671824.0
6800.0,628119.0
