5100,444813
5100,447025
5100,440837
5100,438524
5200,459525
5200,456041
5200,451638
5200,455717
5200,452805
5200,448113
5200,450455
5200,455905
5200,454746
5200,452910
5200,452656
5200,451292
5200,449715
5200,576042
5200,458119
5200,449349
5200,448826
5200,454580
5200,462758
5200,446038
5200,458899
5200,454825
5200,450314
5200,449747
5200,451160
5200,448040
5200,450680
5200,449764
5200,459836
5200,453728
5200,450763
5200,458958
5200,455239
5200,460852
5200,453222
5200,459643
5200,447407
5200,454475
5200,481255
5200,457715
5200,453836
5200,455020
5200,447627
5200,449435
5200,453687
5200,451576
5200,457406
5200,459557
5200,455005
5200,451910
5200,453183
5200,448590
5200,446587
5200,453284
5200,483083
5200,457185
5200,457049
5200,452925
5200,448543
5200,455162
5200,455175
5200,460956
5200,458246
5200,451472
5200,451587
5200,455118
5200,449079
5200,458960
5200,453581
5200,449019
5200,453118
5200,454387
5200,451668
5200,451194
5200,472588
5200,456310
5200,456462
5200,457759
5200,453732
5200,455622
5200,455612
5200,452396
5200,453735
5200,455048
5200,448453
5200,457311
5200,458962
5200,457519
5200,446102
5200,451090
5200,450879
5200,464625
5200,454047
5200,454445
5200,473919
5200,455555
5200,456945
5200,457223
5200,456485
5200,454017
5300,465278
5300,458686
5300,472259
5300,459120
5300,465041
5300,465857
5300,464245
5300,473333
5300,471859
5300,466001
5300,459720
5300,462076
5300,486439
5300,466602
5300,464596
5300,465668
5300,465054
5300,462886
5300,473205
5300,461435
5300,470894
5300,474722
5300,482819
5300,510037
5300,465881
5300,579338
5300,465992
5300,468721
5300,466041
5300,461652
5300,470290
5300,466022
5300,464513
5300,464399
5300,465541
5300,466748
5300,466831
5300,463253
5300,459476
5300,464678
5300,470834
5300,462970
5300,457616
5300,465840
5300,465421
5300,464874
5300,469918
5300,464424
5300,464597
5300,467560
5300,485523
5300,462816
5300,466915
5300,466041
5300,459249
5300,470696
5300,466651
5300,464776
5300,464530
5300,458879
5300,468803
5300,469987
5300,461235
5300,465056
5300,465480
5300,467868
5300,456704
5300,461925
5300,466340
5300,465573
5300,470039
5300,466552
5300,464574
5300,489594
5300,461926
5300,472622
5300,464135
5300,467195
5300,462961
5300,466060
5300,464735
5300,464355
5300,464822
5300,463172
5300,466472
5300,600640
5300,463515
5300,459947
5300,470594
5300,465631
5300,461194
5300,459436
5300,459051
5300,463725
5300,465367
5300,501362
5300,463056
5300,468403
5300,461850
5300,462153
5400,479950
5400,514289
5400,476796
5400,475694
5400,478027
5400,476522
5400,472901
5400,475632
5400,477080
5400,475583
5400,469199
5400,478214
5400,471935
5400,473840
5400,474665
5400,471680
5400,500441
5400,476855
5400,471348
5400,472045
5400,477748
5400,472623
5400,469848
5400,476753
5400,476005
5400,483081
5400,489070
5400,494634
5400,490624
5400,500009
5400,482973
5400,492555
5400,490324
5400,534817
5400,478160
5400,473826
5400,473259
5400,470460
5400,473184
5400,470454
5400,475450
5400,473728
5400,471512
5400,477718
5400,471898
5400,475138
5400,479125
5400,473695
5400,472554
5400,480429
5400,469679
5400,470365
5400,476124
5400,472150
5400,471332
5400,472934
5400,470731
5400,482278
5400,471357
5400,479351
5400,479594
5400,633362
5400,629937
5400,609714
5400,658552
5400,477421
5400,476317
5400,640492
5400,635778
5400,643630
5400,477607
5400,478230
5400,469125
5400,471284
5400,471997
5400,469106
5400,472257
5400,470995
5400,500328
5400,472770
5400,829502
5400,469827
5400,478940
5400,474363
5400,508087
5400,548364
5400,477733
5400,476929
5400,478415
5400,483133
5400,470786
5400,477861
5400,470544
5400,472015
5400,478572
5400,476881
5400,476313
5400,469206
5400,472756
5400,472298
5500,482422
5500,486919
5500,482725
5500,481143
5500,489787
5500,485499
5500,1152203
5500,885578
5500,503770
5500,486593
5500,483505
5500,491226
5500,484824
5500,486835
5500,477836
5500,481283
5500,488995
5500,481187
5500,485291
5500,484895
5500,570370
5500,1003410
5500,1003038
5500,1013725
5500,1501985
5500,1146458
5500,1408600
5500,2052115
5500,1323015
5500,822865
5500,828608
5500,696012
5500,653198
5500,653228
5500,537338
5500,485529
5500,487068
5500,492233
5500,486928
5500,478985
5500,513154
5500,481276
5500,480735
5500,486020
5500,486119
5500,487317
5500,483306
5500,485081
5500,513182
5500,486202
5500,480867
5500,489961
5500,488585
5500,486533
5500,555257
5500,775420
5500,1009262
5500,1003343
5500,1006310
5500,1003877
5500,1082913
5500,1194350
5500,1028102
5500,1012958
5500,1023755
5500,917030
5500,819380
5500,823977
5500,786381
5500,650870
5500,656290
5500,626530
5500,479120
5500,484805
5500,535289
5500,496728
5500,481842
5500,486160
5500,482651
5500,480675
5500,485775
5500,484954
5500,487938
5500,486965
5500,488928
5500,490907
5500,488088
5500,490692
5500,485397
5500,479190
5500,521020
5500,483178
5500,477518
5500,487515
5500,481200
5500,488460
5500,483636
5500,482781
5500,491481
5500,483797
5600,497410
5600,499183
5600,649305
5600,494239
5600,492711
5600,492249
5600,501534
5600,493817
5600,498430
5600,493539
5600,500474
5600,497245
5600,490948
5600,502101
5600,499949
5600,500038
5600,502929
5600,492301
5600,498702
5600,498582
5600,505886
5600,493112
5600,496141
5600,496419
5600,489444
5600,487545
5600,494908
5600,495495
5600,491759
5600,483498
5600,496205
5600,495198
5600,498250
5600,493751
5600,499901
5600,497056
5600,495957
5600,492240
5600,501258
5600,495535
5600,514871
5600,501480
5600,527266
5600,493227
5600,499469
5600,491510
5600,499828
5600,493829
5600,493439
5600,493342
5600,493740
5600,506868
5600,498166
5600,500383
5600,495124
5600,494181
5600,497777
5600,548416
5600,1007792
5600,1039470
5600,1015288
5600,1021765
5600,1219195
5600,1032765
5600,1024102
5600,1052723
5600,1024997
5600,1053773
5600,1034553
5600,1020940
5600,1029447
5600,842982
5600,844588
5600,843377
5600,669002
5600,668454
5600,660988
5600,500257
5600,498580
5600,493742
5600,500804
5600,492889
5600,491585
5600,494025
5600,487548
5600,496536
5600,494150
5600,504500
5600,498078
5600,503984
5600,492387
5600,494540
5600,489736
5600,485707
5600,498643
5600,503244
5600,501681
5600,493380
5600,496151
5600,499713
5700,506504
5700,510860
5700,508801
5700,506370
5700,495958
5700,506762
5700,509488
5700,504567
5700,505516
5700,507667
5700,503546
5700,502336
5700,507382
5700,501956
5700,506728
5700,500475
5700,535736
5700,507115
5700,509733
5700,523939
5700,508707
5700,501668
5700,504137
5700,511183
5700,502489
5700,502121
5700,511914
5700,509432
5700,508316
5700,509188
5700,507504
5700,506434
5700,501992
5700,506240
5700,507180
5700,503776
5700,539187
5700,509883
5700,508920
5700,501657
5700,513525
5700,505513
5700,504689
5700,510707
5700,509754
5700,501679
5700,506695
5700,507935
5700,505027
5700,509992
5700,557351
5700,505641
5700,504429
5700,505076
5700,498648
5700,502820
5700,503633
5700,503750
5700,507039
5700,509840
5700,506492
5700,506420
5700,510593
5700,507620
5700,502203
5700,543697
5700,510035
5700,501970
5700,500590
5700,511572
5700,511110
5700,509198
5700,513227
5700,509746
5700,509761
5700,506771
5700,502241
5700,507553
5700,513060
5700,512548
5700,512182
5700,505294
5700,504778
5700,508411
5700,509503
5700,501154
5700,499852
5700,511932
5700,532143
5700,505363
5700,510011
5700,505776
5700,511141
5700,501782
5700,507081
5700,511045
5700,502502
5700,501860
5700,509309
5700,508791
5800,518407
5800,514991
5800,527505
5800,520182
5800,512834
5800,512375
5800,507936
5800,526482
5800,670301
5800,519579
5800,521361
5800,518345
5800,516074
5800,516421
5800,516624
5800,520440
5800,513979
5800,518832
5800,516873
5800,524357
5800,525625
5800,522311
5800,534478
5800,513889
5800,516722
5800,519924
5800,520043
5800,517615
5800,514343
5800,515588
5800,523295
5800,532210
5800,510992
5800,515374
5800,516916
5800,517074
5800,514001
5800,518911
5800,510072
5800,514307
5800,508009
5800,519374
5800,522836
5800,516764
5800,510393
5800,517956
5800,518332
5800,518964
5800,513467
5800,521481
5800,517608
5800,579562
5800,521970
5800,513838
5800,530687
5800,512915
5800,513788
5800,512746
5800,515375
5800,521528
5800,518335
5800,522766
5800,517449
5800,543073
5800,511446
5800,520628
5800,522112
5800,517962
5800,513078
5800,514799
5800,516790
5800,521695
5800,512268
5800,516974
5800,511526
5800,520888
5800,518246
5800,524048
5800,519816
5800,517470
5800,558834
5800,537577
5800,508836
5800,515451
5800,515285
5800,516457
5800,519514
5800,510479
5800,514571
5800,526562
5800,520278
5800,523747
5800,513920
5800,522407
5800,509129
5800,511045
5800,518105
5800,515680
5800,520680
5800,513601
5900,529162
5900,529635
5900,536195
5900,557132
5900,526514
5900,520944
5900,529913
5900,523809
5900,532045
5900,533350
5900,534225
5900,522010
5900,526115
5900,531039
5900,541577
5900,535084
5900,529674
5900,524165
5900,525509
5900,528603
5900,531926
5900,529134
5900,526486
5900,528783
5900,533766
5900,523364
5900,526947
5900,525080
5900,523293
5900,527145
5900,529005
5900,526241
5900,525395
5900,528101
5900,563812
5900,573344
5900,578216
5900,578324
5900,528233
5900,539137
5900,527683
5900,532652
5900,536488
5900,524871
5900,529265
5900,530975
5900,531469
5900,530893
5900,532566
5900,526539
5900,530182
5900,524730
5900,527480
5900,560509
5900,534181
5900,520718
5900,530457
5900,517999
5900,689429
5900,532123
5900,530206
5900,527902
5900,522702
5900,719182
5900,707122
5900,719916
5900,529467
5900,530800
5900,532162
5900,536152
5900,527154
5900,530538
5900,532469
5900,534867
5900,528615
5900,523820
5900,531730
5900,525409
5900,530494
5900,528701
5900,539314
5900,531090
5900,536408
5900,533325
5900,529853
5900,530149
5900,533377
5900,525062
5900,524689
5900,527668
5900,520621
5900,540492
5900,530987
5900,534001
5900,524972
5900,535220
5900,548132
5900,548502
5900,543320
5900,529450
6000,546770
6000,534868
6000,539737
6000,545914
6000,548971
6000,536455
6000,536400
6000,534416
6000,538569
6000,547003
6000,539746
6000,556241
6000,533823
6000,536323
6000,534981
6000,536607
6000,528672
6000,543945
6000,539153
6000,543673
6000,534832
6000,590016
6000,540249
6000,542191
6000,540544
6000,544157
6000,532053
6000,538650
6000,537898
6000,543635
6000,543235
6000,524639
6000,541017
6000,542161
6000,537005
6000,539633
6000,530926
6000,544954
6000,542113
6000,540841
6000,534799
6000,542300
6000,537724
6000,541078
6000,539235
6000,531811
6000,537348
6000,544514
6000,535905
6000,541240
6000,528948
6000,540594
6000,543311
6000,539488
6000,535517
6000,539453
6000,541878
6000,534094
6000,557884
6000,545758
6000,537580
6000,534803
6000,540156
6000,523326
6000,538911
6000,538156
6000,539494
6000,533417
6000,533954
6000,538227
6000,539578
6000,539520
6000,538384
6000,540562
6000,542713
6000,536327
6000,543920
6000,538982
6000,542620
6000,578332
6000,544872
6000,543261
6000,537364
6000,536542
6000,535040
6000,538994
6000,537899
6000,544885
6000,561026
6000,542858
6000,538170
6000,534697
6000,540935
6000,541824
6000,541100
6000,536712
6000,540943
6000,540771
6000,537820
6000,537495
6100,544194
6100,548104
6100,551655
6100,551023
6100,548175
6100,563559
6100,656704
6100,552388
6100,552190
6100,547413
6100,546796
6100,551447
6100,548322
6100,548467
6100,550047
6100,546654
6100,550330
6100,597309
6100,550216
6100,546933
6100,552373
6100,545329
6100,543690
6100,550061
6100,555250
6100,550904
6100,548410
6100,548928
6100,549590
6100,555692
6100,553716
6100,550869
6100,545128
6100,557552
6100,573393
6100,555818
6100,546064
6100,545754
6100,546809
6100,542675
6100,551846
6100,543612
6100,637801
6100,728568
6100,726508
6100,571392
6100,558867
6100,560488
6100,576295
6100,567465
6100,569811
6100,567350
6100,564762
6100,563851
6100,602275
6100,550614
6100,551700
6100,554113
6100,548560
6100,588501
6100,545110
6100,562757
6100,545928
6100,587921
6100,729048
6100,548754
6100,544706
6100,552242
6100,556545
6100,547995
6100,558377
6100,550467
6100,548790
6100,553986
6100,549213
6100,545675
6100,547786
6100,550810
6100,552758
6100,546794
6100,548241
6100,548334
6100,554094
6100,550035
6100,1173093
6100,687825
6100,593617
6100,596084
6100,604570
6100,598752
6100,589462
6100,545954
6100,549242
6100,555015
6100,545103
6100,550604
6100,548715
6100,549209
6100,601971
6100,645486
6200,762602
6200,772395
6200,765164
6200,592691
6200,559645
6200,557176
6200,562353
6200,556943
6200,562803
6200,567361
6200,562673
6200,561023
6200,562593
6200,558359
6200,553311
6200,560050
6200,556240
6200,561937
6200,556851
6200,561161
6200,556353
6200,566436
6200,556547
6200,565316
6200,560669
6200,559503
6200,878366
6200,1163493
6200,1159100
6200,1163683
6200,1177087
6200,1128535
6200,953300
6200,1024513
6200,833412
6200,751600
6200,763656
6200,557880
6200,559440
6200,559170
6200,603378
6200,556162
6200,560100
6200,565312
6200,561849
6200,553501
6200,559295
6200,558396
6200,562115
6200,560249
6200,556864
6200,554564
6200,544497
6200,558052
6200,570063
6200,559959
6200,569070
6200,553550
6200,563323
6200,562407
6200,563417
6200,573350
6200,566877
6200,558622
6200,570143
6200,575157
6200,559589
6200,564402
6200,564540
6200,557720
6200,566465
6200,562993
6200,554368
6200,558769
6200,562803
6200,554217
6200,560047
6200,564530
6200,560861
6200,553583
6200,563679
6200,557980
6200,560844
6200,651236
6200,564038
6200,564135
6200,561929
6200,557286
6200,557296
6200,554314
6200,563882
6200,560027
6200,587401
6200,566033
6200,553283
6200,555696
6200,563172
6200,559642
6200,563642
6200,566415
6300,569550
6300,571753
6300,633076
6300,625014
6300,562656
6300,574640
6300,575788
6300,575523
6300,578494
6300,573126
6300,564562
6300,564514
6300,569669
6300,564847
6300,565958
6300,571787
6300,571301
6300,574794
6300,568501
6300,560408
6300,574695
6300,591046
6300,583347
6300,587188
6300,588915
6300,589155
6300,596786
6300,586086
6300,588423
6300,585491
6300,592300
6300,596985
6300,592998
6300,592790
6300,593440
6300,586020
6300,601719
6300,571880
6300,580592
6300,575603
6300,563481
6300,583941
6300,563201
6300,568530
6300,574392
6300,570034
6300,575208
6300,568665
6300,577535
6300,577823
6300,567496
6300,574939
6300,566666
6300,575931
6300,563761
6300,565712
6300,566574
6300,573510
6300,561372
6300,579720
6300,575211
6300,571566
6300,600119
6300,571446
6300,570751
6300,568444
6300,570253
6300,571070
6300,562542
6300,578372
6300,779925
6300,573445
6300,567311
6300,570114
6300,580536
6300,621075
6300,618606
6300,605239
6300,617184
6300,589873
6300,591783
6300,574099
6300,566641
6300,575690
6300,569159
6300,580526
6300,578448
6300,570495
6300,578380
6300,565952
6300,570370
6300,575948
6300,573129
6300,577757
6300,575631
6300,588841
6300,571888
6300,575406
6300,570893
6300,575065
6400,584457
6400,586029
6400,584450
6400,588219
6400,583378
6400,584717
6400,583336
6400,589997
6400,619758
6400,580322
6400,591826
6400,589637
6400,585580
6400,584478
6400,593395
6400,1229168
6400,1229000
6400,1225828
6400,1218055
6400,1231888
6400,996895
6400,1003202
6400,946267
6400,800898
6400,792494
6400,614466
6400,588867
6400,590971
6400,587418
6400,576915
6400,590917
6400,590078
6400,596963
6400,578406
6400,583562
6400,585383
6400,584915
6400,591578
6400,584979
6400,587212
6400,589320
6400,592021
6400,581919
6400,584762
6400,587471
6400,591358
6400,581619
6400,592008
6400,589905
6400,591045
6400,589319
6400,589383
6400,593724
6400,586228
6400,591139
6400,589980
6400,583312
6400,581827
6400,593324
6400,584793
6400,586401
6400,578175
6400,592832
6400,586894
6400,579188
6400,583321
6400,590082
6400,583104
6400,584660
6400,603177
6400,609299
6400,631153
6400,587281
6400,593712
6400,592188
6400,586617
6400,590230
6400,588216
6400,584010
6400,589802
6400,584491
6400,583162
6400,587882
6400,583648
6400,587718
6400,588557
6400,604667
6400,605316
6400,605025
6400,609194
6400,608463
6400,636233
6400,587399
6400,586132
6400,585374
6400,581934
6400,579273
6400,659457
6400,585864
6400,587381
6500,594886
6500,598880
6500,594641
6500,600473
6500,604914
6500,590801
6500,597133
6500,589740
6500,593439
6500,607553
6500,605277
6500,593963
6500,671580
6500,602496
6500,607334
6500,616832
6500,614258
6500,614786
6500,616487
6500,612770
6500,623973
6500,610176
6500,618442
6500,618664
6500,618912
6500,613871
6500,620772
6500,634742
6500,620650
6500,611226
6500,640437
6500,647391
6500,656637
6500,645715
6500,656222
6500,722471
6500,649574
6500,601626
6500,594468
6500,591648
6500,595840
6500,601343
6500,592633
6500,599166
6500,592154
6500,595244
6500,592485
6500,630943
6500,597779
6500,592043
6500,598685
6500,604025
6500,586346
6500,602204
6500,593035
6500,594053
6500,594297
6500,605410
6500,594192
6500,606712
6500,1242402
6500,1257527
6500,1244695
6500,1232463
6500,1241737
6500,999260
6500,997602
6500,952743
6500,797944
6500,806296
6500,616215
6500,594435
6500,599290
6500,597420
6500,601989
6500,601094
6500,600698
6500,594795
6500,602969
6500,588675
6500,598106
6500,597641
6500,591840
6500,600440
6500,595788
6500,596355
6500,611662
6500,597248
6500,607900
6500,594836
6500,591332
6500,601665
6500,594027
6500,593282
6500,607056
6500,601123
6500,621913
6500,627885
6500,602717
6500,606140
6600,635505
6600,607123
6600,606225
6600,614295
6600,606694
6600,598885
6600,600698
6600,613859
6600,605136
6600,606063
6600,616077
6600,600485
6600,603155
6600,606658
6600,610740
6600,667466
6600,609180
6600,613764
6600,610662
6600,595131
6600,610210
6600,605956
6600,610519
6600,606201
6600,612944
6600,618759
6600,622580
6600,624129
6600,630500
6600,624961
6600,629860
6600,633552
6600,627090
6600,629407
6600,628632
6600,634052
6600,632629
6600,631602
6600,633032
6600,629436
6600,628276
6600,626600
6600,625284
6600,634529
6600,632112
6600,623047
6600,629237
6600,635590
6600,624181
6600,625856
6600,633164
6600,628812
6600,1153772
6600,1250088
6600,1260320
6600,1276923
6600,1262682
6600,1037638
6600,1018498
6600,988862
6600,833884
6600,821406
6600,607019
6600,609323
6600,614772
6600,606061
6600,612112
6600,603277
6600,618182
6600,616323
6600,605870
6600,610387
6600,608499
6600,600685
6600,610938
6600,603995
6600,624677
6600,611994
6600,609064
6600,616291
6600,609033
6600,615134
6600,614104
6600,616850
6600,605510
6600,613075
6600,602930
6600,605922
6600,614017
6600,602484
6600,615393
6600,609100
6600,607710
6600,599060
6600,606773
6600,616442
6600,604868
6600,619254
6600,606183
6600,606516
6700,619982
6700,614311
6700,620493
6700,626648
6700,621832
6700,617502
6700,640770
6700,629102
6700,608153
6700,612712
6700,619143
6700,612091
6700,618581
6700,628844
6700,623079
6700,620995
6700,613440
6700,650367
6700,620686
6700,626243
6700,622200
6700,619838
6700,622425
6700,615477
6700,617073
6700,643587
6700,623705
6700,619606
6700,630677
6700,653843
6700,620163
6700,626885
6700,621960
6700,619320
6700,615899
6700,617582
6700,807685
6700,626206
6700,619647
6700,614945
6700,624417
6700,613502
6700,616235
6700,640229
6700,618309
6700,619961
6700,617342
6700,621489
6700,611420
6700,616518
6700,631123
6700,713245
6700,852648
6700,829694
6700,622806
6700,617961
6700,624004
6700,619873
6700,617305
6700,619314
6700,611859
6700,620701
6700,625394
6700,623598
6700,622053
6700,623644
6700,616322
6700,667647
6700,619915
6700,609376
6700,792641
6700,847704
6700,839998
6700,679796
6700,612890
6700,610129
6700,608681
6700,618570
6700,622646
6700,613241
6700,620596
6700,624778
6700,625041
6700,612011
6700,619464
6700,618409
6700,614805
6700,614379
6700,874494
6700,703787
6700,1549110
6700,632085
6700,615007
6700,625273
6700,619565
6700,610215
6700,629638
6700,642323
6700,625430
6700,618425
6800,699629
6800,687548
6800,895921
6800,853477
6800,705089
6800,689568
6800,742814
6800,848602
6800,685543
6800,925921
6800,653100
6800,667976
6800,631613
6800,637127
6800,629116
6800,633873
6800,632506
6800,628032
6800,630707
6800,630732
6800,630758
6800,624466
6800,634937
6800,629829
6800,639302
6800,638393
6800,790686
6800,642172
6800,657575
6800,653805
6800,659056
6800,654081
6800,647118
6800,1121258
6800,1334400
6800,1058612
6800,1036967
6800,855188
6800,852900
6800,629570
6800,622613
6800,745934
6800,909336
6800,634700
6800,634456
6800,637037
6800,632309
6800,637181
6800,807446
6800,637833
6800,648448
6800,653301
6800,652314
6800,647878
6800,625768
6800,625843
6800,629825
6800,635276
6800,628801
6800,630842
6800,731563
6800,636208
6800,635818
6800,627463
6800,634320
6800,640872
6800,629247
6800,627759
6800,629768
6800,627711
6800,635909
6800,631315
6800,639916
6800,629544
6800,638517
6800,635330
6800,629545
6800,774470
6800,1298542
6800,1061213
6800,1079195
6800,968945
6800,858088
6800,847836
6800,630217
6800,671795
6800,629827
6800,627863
6800,631514
6800,630991
6800,635279
6800,626473
6800,635370
6800,634056
6800,637308
6800,626696
6800,633788
6800,662454
6800,628511
6800,633331
6900,643822
6900,644715
6900,641508
6900,642226
6900,640053
6900,635441
6900,648152
6900,641757
6900,641213
6900,640897
6900,647075
6900,631470
6900,643931
6900,645395
6900,640081
6900,642363
6900,649018
6900,643582
6900,680054
6900,643252
6900,645439
6900,670347
6900,640464
6900,648556
6900,641604
6900,643748
6900,636984
6900,645456
6900,643582
6900,640070
6900,643106
6900,630517
6900,636577
6900,980348
6900,1332885
6900,1319660
6900,1346905
6900,1342988
6900,1093828
6900,1082265
6900,1020507
6900,875756
6900,841994
6900,643027
6900,639348
6900,645747
6900,646593
6900,643674
6900,637350
6900,635890
6900,642356
6900,643990
6900,644649
6900,637892
6900,643577
6900,663671
6900,640958
6900,640654
6900,649151
6900,635867
6900,636365
6900,644222
6900,791152
6900,649437
6900,636120
6900,661027
6900,663259
6900,660676
6900,663567
6900,667210
6900,666052
6900,666059
6900,683365
6900,639631
6900,642878
6900,650850
6900,652957
6900,640547
6900,643262
6900,644100
6900,639135
6900,643180
6900,665969
6900,643725
6900,635080
6900,713600
6900,629737
6900,639350
6900,643718
6900,636246
6900,648182
6900,642024
6900,644422
6900,648873
6900,644732
6900,642039
6900,640397
6900,640677
6900,660513
6900,633189
7000,646513
7000,648563
7000,650109
7000,661875
7000,655587
7000,650297
7000,654657
7000,648615
7000,659946
7000,659722
7000,649314
7000,656283
7000,648876
7000,689781
7000,653356
7000,653568
7000,650644
7000,653433
7000,659558
7000,660021
7000,677560
7000,656669
7000,656755
7000,652753
7000,658485
7000,653097
7000,655590
7000,659717
7000,647814
7000,670258
7000,643879
7000,657789
7000,656153
7000,661229
7000,657213
7000,653423
7000,660017
7000,669677
7000,697967
7000,723123
7000,650587
7000,647760
7000,659845
7000,656092
7000,653801
7000,652962
7000,656830
7000,643837
7000,653851
7000,651995
7000,654078
7000,656756
7000,650251
7000,655068
7000,653161
7000,660108
7000,644060
7000,653202
7000,652594
7000,656132
7000,658162
7000,648354
7000,654172
7000,693430
7000,654055
7000,656063
7000,660088
7000,653021
7000,650840
7000,651084
7000,653892
7000,654972
7000,652243
7000,654800
7000,650879
7000,663342
7000,658468
7000,650993
7000,660457
7000,658499
7000,664133
7000,647667
7000,653221
7000,824049
7000,1291947
7000,905766
7000,879876
7000,658181
7000,655110
7000,652350
7000,656623
7000,653021
7000,654765
7000,663679
7000,656372
7000,648443
7000,658850
7000,654471
7000,655132
7000,651370
7100,739021
7100,662762
7100,674249
7100,668910
7100,668962
7100,671717
7100,677580
7100,656595
7100,671916
7100,671891
7100,666689
7100,662139
7100,667176
7100,665863
7100,672244
7100,660019
7100,669820
7100,664932
7100,666008
7100,664178
7100,670031
7100,658725
7100,662247
7100,666336
7100,669729
7100,667376
7100,664883
7100,679564
7100,667973
7100,664995
7100,676032
7100,674066
7100,674013
7100,664388
7100,661106
7100,657687
7100,667045
7100,674369
7100,669270
7100,1391277
7100,1396225
7100,1507603
7100,1399950
7100,1125195
7100,1065623
7100,887426
7100,893629
7100,667941
7100,665252
7100,670731
7100,683807
7100,730273
7100,667519
7100,670150
7100,668108
7100,668775
7100,665354
7100,665579
7100,667529
7100,667203
7100,656471
7100,667001
7100,666513
7100,665794
7100,660972
7100,658855
7100,662544
7100,666159
7100,674940
7100,663108
7100,669469
7100,663027
7100,659391
7100,662238
7100,659001
7100,670409
7100,663457
7100,663369
7100,662083
7100,660205
7100,667358
7100,671365
7100,667401
7100,656280
7100,667595
7100,663999
7100,663513
7100,669926
7100,661247
7100,662203
7100,663372
7100,665332
7100,671595
7100,669767
7100,669271
7100,724615
7100,663365
7100,660753
7100,656209
7100,664962
7200,665852
7200,680409
7200,683818
7200,676093
7200,669051
7200,705401
7200,661962
7200,670761
7200,687355
7200,669852
7200,670315
7200,670841
7200,676893
7200,670435
7200,704464
7200,682948
7200,670900
7200,690302
7200,683353
7200,676047
7200,674718
7200,680446
7200,684555
7200,680156
7200,668424
7200,680038
7200,681770
7200,661397
7200,680184
7200,676951
7200,672354
7200,659301
7200,682854
7200,669686
7200,673758
7200,681338
7200,672573
7200,671432
7200,665846
7200,677963
7200,674829
7200,673383
7200,679318
7200,686897
7200,665748
7200,667600
7200,666075
7200,681265
7200,670891
7200,672700
7200,673544
7200,670715
7200,676873
7200,670855
7200,668031
7200,672892
7200,673662
7200,677779
7200,701934
7200,669330
7200,682309
7200,663311
7200,681504
7200,670872
7200,678160
7200,671225
7200,678785
7200,675033
7200,676085
7200,679477
7200,674008
7200,669185
7200,674653
7200,685791
7200,669777
7200,706477
7200,670556
7200,671774
7200,673395
7200,661790
7200,685543
7200,670618
7200,669418
7200,709145
7200,680593
7200,702832
7200,703785
7200,691525
7200,697771
7200,698953
7200,697161
7200,707025
7200,696988
7200,694792
7200,710360
7200,684916
7200,697878
7200,699033
7200,690505
7200,680207
7300,705720
7300,693181
7300,687674
7300,773199
7300,907135
7300,945726
7300,687197
7300,684089
7300,687545
7300,684994
7300,690006
7300,692128
7300,679048
7300,732060
7300,698407
7300,680874
7300,695807
7300,728714
7300,675305
7300,687318
7300,687801
7300,833163
7300,693774
7300,688885
7300,690814
7300,687807
7300,687165
7300,690377
7300,693203
7300,688584
7300,680798
7300,686253
7300,680959
7300,683271
7300,676765
7300,673670
7300,686272
7300,690353
7300,691698
7300,684458
7300,993652
7300,1640603
7300,694823
7300,677280
7300,689185
7300,686447
7300,687736
7300,688340
7300,693118
7300,688543
7300,701503
7300,695828
7300,855866
7300,792514
7300,926387
7300,1024868
7300,900880
7300,796409
7300,746710
7300,685585
7300,686230
7300,681089
7300,729059
7300,683048
7300,693092
7300,686961
7300,688710
7300,677358
7300,692257
7300,689513
7300,686389
7300,724488
7300,679422
7300,695268
7300,844610
7300,681494
7300,695084
7300,679369
7300,687623
7300,680538
7300,694107
7300,693400
7300,694930
7300,691992
7300,692643
7300,710257
7300,684823
7300,682846
7300,687726
7300,687568
7300,698474
7300,683337
7300,716624
7300,699123
7300,691920
7300,691313
7300,685643
7300,684404
7300,692978
7300,687644
7400,698270
7400,709453
7400,704043
7400,696511
7400,694035
7400,695014
7400,692559
7400,693574
7400,704010
7400,690600
7400,695411
7400,773024
7400,701686
7400,699468
7400,695063
7400,715895
7400,704149
7400,701531
7400,680435
7400,693908
7400,691511
7400,701405
7400,704888
7400,692861
7400,712305
7400,781820
7400,695104
7400,698014
7400,697327
7400,701619
7400,695006
7400,726907
7400,688929
7400,694670
7400,700315
7400,694371
7400,702446
7400,705432
7400,684153
7400,701023
7400,710315
7400,695268
7400,700692
7400,687906
7400,697856
7400,747934
7400,701808
7400,701502
7400,693273
7400,694052
7400,697641
7400,702760
7400,699619
7400,693588
7400,700661
7400,709040
7400,695166
7400,698980
7400,701637
7400,699795
7400,716457
7400,698016
7400,700824
7400,699065
7400,838988
7400,693147
7400,700900
7400,697480
7400,701672
7400,702665
7400,693798
7400,693512
7400,696712
7400,699291
7400,690057
7400,695404
7400,703487
7400,702213
7400,695636
7400,696451
7400,704001
7400,706520
7400,697196
7400,695394
7400,703331
7400,692462
7400,708982
7400,697930
7400,688377
7400,697689
7400,702002
7400,700683
7400,696878
7400,693603
7400,692596
7400,692111
7400,699490
7400,704017
7400,693777
7400,701814
7500,704912
7500,710758
7500,717603
7500,721838
7500,707775
7500,729442
7500,710148
7500,710557
7500,727457
7500,710800
7500,702740
7500,714922
7500,719647
7500,699061
7500,706657
7500,717105
