6500.0,599166.0
6500.0,592154.0
6500.0,595244.0
6500.0,592485.0
6500.0,630943.0
6500.0,597779.0
6500.0,592043.0
6500.0,598685.0
6500.0,604025.0
6500.0,586346.0
6500.0,602204.0
6500.0,593035.0
6500.0,594053.0
6500.0,594297.0
6500.0,605410.0
6500.0,594192.0
6500.0,606712.0
6500.0,1242402.0
6500.0,1257527.0
6500.0,1244695.0
6500.0,1232463.0
6500.0,1241737.0
6500.0,999260.0
6500.0,997602.0
6500.0,952743.0
6500.0,797944.0
6500.0,806296.0
6500.0,616215.0
6500.0,594435.0
6500.0,599290.0
6500.0,597420.0
6500.0,601989.0
6500.0,601094.0
6500.0,600698.0
6500.0,594795.0
6500.0,602969.0
6500.0,588675.0
6500.0,598106.0
6500.0,597641.0
6500.0,591840.0
6500.0,600440.0
6500.0,595788.0
6500.0,596355.0
6500.0,611662.0
6500.0,597248.0
6500.0,607900.0
6500.0,594836.0
6500.0,591332.0
6500.0,601665.0
6500.0,594027.0
6500.0,593282.0
6500.0,607056.0
6500.0,601123.0
6500.0,621913.0
6500.0,627885.0
6500.0,602717.0
6500.0,606140.0
6600.0,635505.0
6600.0,607123.0
6600.0,606225.0
6600.0,614295.0
6600.0,606694.0
6600.0,598885.0
6600.0,600698.0
6600.0,613859.0
6600.0,605136.0
6600.0,606063.0
6600.0,616077.0
6600.0,600485.0
6600.0,603155.0
6600.0,606658.0
6600.0,610740.0
6600.0,667466.0
6600.0,609180.0
6600.0,613764.0
6600.0,610662.0
6600.0,595131.0
6600.0,610210.0
6600.0,605956.0
6600.0,610519.0
6600.0,606201.0
6600.0,612944.0
6600.0,618759.0
6600.0,622580.0
6600.0,624129.0
6600.0,630500.0
6600.0,624961.0
6600.0,629860.0
6600.0,633552.0
6600.0,627090.0
6600.0,629407.0
6600.0,628632.0
6600.0,634052.0
6600.0,632629.0
6600.0,631602.0
6600.0,633032.0
6600.0,629436.0
6600.0,628276.0
6600.0,626600.0
6600.0,625284.0
6600.0,634529.0
6600.0,632112.0
6600.0,623047.0
6600.0,629237.0
6600.0,635590.0
6600.0,624181.0
6600.0,625856.0
6600.0,633164.0
6600.0,628812.0
6600.0,1153772.0
6600.0,1250088.0
6600.0,1260320.0
6600.0,1276923.0
6600.0,1262682.0
6600.0,1037638.0
6600.0,1018498.0
6600.0,988862.0
6600.0,833884.0
6600.0,821406.0
6600.0,607019.0
6600.0,609323.0
6600.0,614772.0
6600.0,606061.0
6600.0,612112.0
6600.0,603277.0
6600.0,618182.0
6600.0,616323.0
6600.0,605870.0
6600.0,610387.0
6600.0,608499.0
6600.0,600685.0
6600.0,610938.0
6600.0,603995.0
6600.0,624677.0
6600.0,611994.0
6600.0,609064.0
6600.0,616291.0
6600.0,609033.0
6600.0,615134.0
6600.0,614104.0
6600.0,616850.0
6600.0,605510.0
6600.0,613075.0
6600.0,602930.0
6600.0,605922.0
6600.0,614017.0
6600.0,602484.0
6600.0,615393.0
6600.0,609100.0
6600.0,607710.0
6600.0,599060.0
6600.0,606773.0
6600.0,616442.0
6600.0,604868.0
6600.0,619254.0
6600.0,606183.0
6600.0,606516.0
6700.0,619982.0
6700.0,614311.0
6700.0,620493.0
6700.0,626648.0
6700.0,621832.0
6700.0,617502.0
6700.0,640770.0
6700.0,629102.0
6700.0,608153.0
6700.0,612712.0
6700.0,619143.0
6700.0,612091.0
6700.0,618581.0
6700.0,628844.0
6700.0,623079.0
6700.0,620995.0
6700.0,613440.0
6700.0,650367.0
6700.0,620686.0
6700.0,626243.0
6700.0,622200.0
6700.0,619838.0
6700.0,622425.0
6700.0,615477.0
6700.0,617073.0
6700.0,643587.0
6700.0,623705.0
6700.0,619606.0
6700.0,630677.0
6700.0,653843.0
6700.0,620163.0
6700.0,626885.0
6700.0,621960.0
6700.0,619320.0
6700.0,615899.0
6700.0,617582.0
6700.0,807685.0
6700.0,626206.0
6700.0,619647.0
6700.0,614945.0
6700.0,624417.0
6700.0,613502.0
6700.0,616235.0
6700.0,640229.0
6700.0,618309.0
6700.0,619961.0
6700.0,617342.0
6700.0,621489.0
6700.0,611420.0
6700.0,616518.0
6700.0,631123.0
6700.0,713245.0
6700.0,852648.0
6700.0,829694.0
6700.0,622806.0
6700.0,617961.0
6700.0,624004.0
6700.0,619873.0
6700.0,617305.0
6700.0,619314.0
6700.0,611859.0
6700.0,620701.0
6700.0,625394.0
6700.0,623598.0
6700.0,622053.0
6700.0,623644.0
6700.0,616322.0
6700.0,667647.0
6700.0,619915.0
6700.0,609376.0
6700.0,792641.0
6700.0,847704.0
6700.0,839998.0
6700.0,679796.0
6700.0,612890.0
6700.0,610129.0
6700.0,608681.0
6700.0,618570.0
6700.0,622646.0
6700.0,613241.0
6700.0,620596.0
6700.0,624778.0
6700.0,625041.0
6700.0,612011.0
6700.0,619464.0
6700.0,618409.0
6700.0,614805.0
6700.0,614379.0
6700.0,874494.0
6700.0,703787.0
6700.0,1549110.0
6700.0,632085.0
6700.0,615007.0
6700.0,625273.0
6700.0,619565.0
6700.0,610215.0
6700.0,629638.0
6700.0,642323.0
6700.0,625430.0
6700.0,618425.0
6800.0,699629.0
6800.0,687548.0
6800.0,895921.0
6800.0,853477.0
6800.0,705089.0
6800.0,689568.0
6800.0,742814.0
6800.0,848602.0
6800.0,685543.0
6800.0,925921.0
6800.0,653100.0
6800.0,667976.0
6800.0,631613.0
6800.0,637127.0
6800.0,629116.0
6800.0,633873.0
6800.0,632506.0
6800.0,628032.0
6800.0,630707.0
6800.0,630732.0
6800.0,630758.0
6800.0,624466.0
6800.0,634937.0
6800.0,629829.0
6800.0,639302.0
6800.0,638393.0
6800.0,790686.0
6800.0,642172.0
6800.0,657575.0
6800.0,653805.0
6800.0,659056.0
6800.0,654081.0
6800.0,647118.0
6800.0,1121258.0
6800.0,1334400.0
6800.0,1058612.0
6800.0,1036967.0
6800.0,855188.0
6800.0,852900.0
6800.0,629570.0
6800.0,622613.0
6800.0,745934.0
6800.0,909336.0
6800.0,634700.0
6800.0,634456.0
6800.0,637037.0
6800.0,632309.0
6800.0,637181.0
6800.0,807446.0
6800.0,637833.0
6800.0,648448.0
6800.0,653301.0
6800.0,652314.0
6800.0,647878.0
6800.0,625768.0
6800.0,625843.0
6800.0,629825.0
6800.0,635276.0
6800.0,628801.0
6800.0,630842.0
6800.0,731563.0
6800.0,636208.0
6800.0,635818.0
6800.0,627463.0
6800.0,634320.0
6800.0,640872.0
6800.0,629247.0
6800.0,627759.0
6800.0,629768.0
6800.0,627711.0
6800.0,635909.0
6800.0,631315.0
6800.0,639916.0
6800.0,629544.0
6800.0,638517.0
6800.0,635330.0
6800.0,629545.0
6800.0,774470.0
6800.0,1298542.0
6800.0,1061213.0
6800.0,1079195.0
6800.0,968945.0
6800.0,858088.0
6800.0,847836.0
6800.0,630217.0
6800.0,671795.0
6800.0,629827.0
6800.0,627863.0
6800.0,631514.0
6800.0,630991.0
6800.0,635279.0
6800.0,626473.0
6800.0,635370.0
6800.0,634056.0
6800.0,637308.0
6800.0,626696.0
6800.0,633788.0
6800.0,662454.0
6800.0,628511.0
6800.0,633331.0
6900.0,643822.0
6900.0,644715.0
6900.0,641508.0
6900.0,642226.0
6900.0,640053.0
6900.0,635441.0
6900.0,648152.0
6900.0,641757.0
6900.0,641213.0
6900.0,640897.0
6900.0,647075.0
6900.0,631470.0
6900.0,643931.0
6900.0,645395.0
6900.0,640081.0
6900.0,642363.0
6900.0,649018.0
6900.0,643582.0
6900.0,680054.0
6900.0,643252.0
6900.0,645439.0
6900.0,670347.0
6900.0,640464.0
6900.0,648556.0
6900.0,641604.0
6900.0,643748.0
6900.0,636984.0
6900.0,645456.0
6900.0,643582.0
6900.0,640070.0
6900.0,643106.0
6900.0,630517.0
6900.0,636577.0
6900.0,980348.0
6900.0,1332885.0
6900.0,1319660.0
6900.0,1346905.0
6900.0,1342988.0
6900.0,1093828.0
6900.0,1082265.0
6900.0,1020507.0
6900.0,875756.0
6900.0,841994.0
6900.0,643027.0
6900.0,639348.0
6900.0,645747.0
6900.0,646593.0
6900.0,643674.0
6900.0,637350.0
6900.0,635890.0
6900.0,642356.0
6900.0,643990.0
6900.0,644649.0
6900.0,637892.0
6900.0,643577.0
6900.0,663671.0
6900.0,640958.0
6900.0,640654.0
6900.0,649151.0
6900.0,635867.0
6900.0,636365.0
6900.0,644222.0
6900.0,791152.0
6900.0,649437.0
6900.0,636120.0
6900.0,661027.0
6900.0,663259.0
6900.0,660676.0
6900.0,663567.0
6900.0,667210.0
6900.0,666052.0
6900.0,666059.0
6900.0,683365.0
6900.0,639631.0
6900.0,642878.0
6900.0,650850.0
6900.0,652957.0
6900.0,640547.0
6900.0,643262.0
6900.0,644100.0
6900.0,639135.0
6900.0,643180.0
6900.0,665969.0
6900.0,643725.0
6900.0,635080.0
6900.0,713600.0
6900.0,629737.0
6900.0,639350.0
6900.0,643718.0
6900.0,636246.0
6900.0,648182.0
6900.0,642024.0
6900.0,644422.0
6900.0,648873.0
6900.0,644732.0
6900.0,642039.0
6900.0,640397.0
6900.0,640677.0
6900.0,660513.0
6900.0,633189.0
7000.0,646513.0
7000.0,648563.0
7000.0,650109.0
7000.0,661875.0
7000.0,655587.0
7000.0,650297.0
7000.0,654657.0
7000.0,648615.0
7000.0,659946.0
7000.0,659722.0
7000.0,649314.0
7000.0,656283.0
7000.0,648876.0
7000.0,689781.0
7000.0,653356.0
7000.0,653568.0
7000.0,650644.0
7000.0,653433.0
7000.0,659558.0
7000.0,660021.0
7000.0,677560.0
7000.0,656669.0
7000.0,656755.0
7000.0,652753.0
7000.0,658485.0
7000.0,653097.0
7000.0,655590.0
7000.0,659717.0
7000.0,647814.0
7000.0,670258.0
7000.0,643879.0
7000.0,657789.0
7000.0,656153.0
7000.0,661229.0
7000.0,657213.0
7000.0,653423.0
7000.0,660017.0
7000.0,669677.0
7000.0,697967.0
7000.0,723123.0
7000.0,650587.0
7000.0,647760.0
7000.0,659845.0
7000.0,656092.0
7000.0,653801.0
7000.0,652962.0
7000.0,656830.0
7000.0,643837.0
7000.0,653851.0
7000.0,651995.0
7000.0,654078.0
7000.0,656756.0
7000.0,650251.0
7000.0,655068.0
7000.0,653161.0
7000.0,660108.0
7000.0,644060.0
7000.0,653202.0
7000.0,652594.0
7000.0,656132.0
7000.0,658162.0
7000.0,648354.0
7000.0,654172.0
7000.0,693430.0
7000.0,654055.0
7000.0,656063.0
7000.0,660088.0
7000.0,653021.0
7000.0,650840.0
7000.0,651084.0
7000.0,653892.0
7000.0,654972.0
7000.0,652243.0
7000.0,654800.0
7000.0,650879.0
7000.0,663342.0
7000.0,658468.0
7000.0,650993.0
7000.0,660457.0
7000.0,658499.0
7000.0,664133.0
7000.0,647667.0
7000.0,653221.0
7000.0,824049.0
7000.0,1291947.0
7000.0,905766.0
7000.0,879876.0
7000.0,658181.0
7000.0,655110.0
7000.0,652350.0
7000.0,656623.0
7000.0,653021.0
7000.0,654765.0
7000.0,663679.0
7000.0,656372.0
7000.0,648443.0
7000.0,658850.0
7000.0,654471.0
7000.0,655132.0
7000.0,651370.0
7100.0,739021.0
7100.0,662762.0
7100.0,674249.0
7100.0,668910.0
7100.0,668962.0
7100.0,671717.0
7100.0,677580.0
7100.0,656595.0
7100.0,671916.0
7100.0,671891.0
7100.0,666689.0
7100.0,662139.0
7100.0,667176.0
7100.0,665863.0
7100.0,672244.0
7100.0,660019.0
7100.0,669820.0
7100.0,664932.0
7100.0,666008.0
7100.0,664178.0
7100.0,670031.0
7100.0,658725.0
7100.0,662247.0
7100.0,666336.0
7100.0,669729.0
7100.0,667376.0
7100.0,664883.0
7100.0,679564.0
7100.0,667973.0
7100.0,664995.0
7100.0,676032.0
7100.0,674066.0
7100.0,674013.0
7100.0,664388.0
7100.0,661106.0
7100.0,657687.0
7100.0,667045.0
7100.0,674369.0
7100.0,669270.0
7100.0,1391277.0
7100.0,1396225.0
7100.0,1507603.0
7100.0,1399950.0
7100.0,1125195.0
7100.0,1065623.0
7100.0,887426.0
7100.0,893629.0
7100.0,667941.0
7100.0,665252.0
7100.0,670731.0
7100.0,683807.0
7100.0,730273.0
7100.0,667519.0
7100.0,670150.0
7100.0,668108.0
7100.0,668775.0
7100.0,665354.0
7100.0,665579.0
7100.0,667529.0
7100.0,667203.0
7100.0,656471.0
7100.0,667001.0
7100.0,666513.0
7100.0,665794.0
7100.0,660972.0
7100.0,658855.0
7100.0,662544.0
7100.0,666159.0
7100.0,674940.0
7100.0,663108.0
7100.0,669469.0
7100.0,663027.0
7100.0,659391.0
7100.0,662238.0
7100.0,659001.0
7100.0,670409.0
7100.0,663457.0
7100.0,663369.0
7100.0,662083.0
7100.0,660205.0
7100.0,667358.0
7100.0,671365.0
7100.0,667401.0
7100.0,656280.0
7100.0,667595.0
7100.0,663999.0
7100.0,663513.0
7100.0,669926.0
7100.0,661247.0
7100.0,662203.0
7100.0,663372.0
7100.0,665332.0
7100.0,671595.0
7100.0,669767.0
7100.0,669271.0
7100.0,724615.0
7100.0,663365.0
7100.0,660753.0
7100.0,656209.0
7100.0,664962.0
7200.0,665852.0
7200.0,680409.0
7200.0,683818.0
7200.0,676093.0
7200.0,669051.0
7200.0,705401.0
7200.0,661962.0
7200.0,670761.0
7200.0,687355.0
7200.0,669852.0
7200.0,670315.0
7200.0,670841.0
7200.0,676893.0
7200.0,670435.0
7200.0,704464.0
7200.0,682948.0
7200.0,670900.0
7200.0,690302.0
7200.0,683353.0
7200.0,676047.0
7200.0,674718.0
7200.0,680446.0
7200.0,684555.0
7200.0,680156.0
7200.0,668424.0
7200.0,680038.0
7200.0,681770.0
7200.0,661397.0
7200.0,680184.0
7200.0,676951.0
7200.0,672354.0
7200.0,659301.0
7200.0,682854.0
7200.0,669686.0
7200.0,673758.0
7200.0,681338.0
7200.0,672573.0
7200.0,671432.0
7200.0,665846.0
7200.0,677963.0
7200.0,674829.0
7200.0,673383.0
7200.0,679318.0
7200.0,686897.0
7200.0,665748.0
7200.0,667600.0
7200.0,666075.0
7200.0,681265.0
7200.0,670891.0
7200.0,672700.0
7200.0,673544.0
7200.0,670715.0
7200.0,676873.0
7200.0,670855.0
7200.0,668031.0
7200.0,672892.0
7200.0,673662.0
7200.0,677779.0
7200.0,701934.0
7200.0,669330.0
7200.0,682309.0
7200.0,663311.0
7200.0,681504.0
7200.0,670872.0
7200.0,678160.0
7200.0,671225.0
7200.0,678785.0
7200.0,675033.0
7200.0,676085.0
7200.0,679477.0
7200.0,674008.0
7200.0,669185.0
7200.0,674653.0
7200.0,685791.0
7200.0,669777.0
7200.0,706477.0
7200.0,670556.0
7200.0,671774.0
7200.0,673395.0
7200.0,661790.0
7200.0,685543.0
7200.0,670618.0
7200.0,669418.0
7200.0,709145.0
7200.0,680593.0
7200.0,702832.0
7200.0,703785.0
7200.0,691525.0
7200.0,697771.0
7200.0,698953.0
7200.0,697161.0
7200.0,707025.0
7200.0,696988.0
7200.0,694792.0
7200.0,710360.0
7200.0,684916.0
7200.0,697878.0
7200.0,699033.0
7200.0,690505.0
7200.0,680207.0
7300.0,705720.0
7300.0,693181.0
7300.0,687674.0
7300.0,773199.0
7300.0,907135.0
7300.0,945726.0
7300.0,687197.0
7300.0,684089.0
7300.0,687545.0
7300.0,684994.0
7300.0,690006.0
7300.0,692128.0
7300.0,679048.0
7300.0,732060.0
7300.0,698407.0
7300.0,680874.0
7300.0,695807.0
7300.0,728714.0
7300.0,675305.0
7300.0,687318.0
7300.0,687801.0
7300.0,833163.0
7300.0,693774.0
7300.0,688885.0
7300.0,690814.0
7300.0,687807.0
7300.0,687165.0
7300.0,690377.0
7300.0,693203.0
7300.0,688584.0
7300.0,680798.0
7300.0,686253.0
7300.0,680959.0
7300.0,683271.0
7300.0,676765.0
7300.0,673670.0
7300.0,686272.0
7300.0,690353.0
7300.0,691698.0
7300.0,684458.0
7300.0,993652.0
7300.0,1640603.0
7300.0,694823.0
7300.0,677280.0
7300.0,689185.0
7300.0,686447.0
7300.0,687736.0
7300.0,688340.0
7300.0,693118.0
7300.0,688543.0
7300.0,701503.0
7300.0,695828.0
7300.0,855866.0
7300.0,792514.0
7300.0,926387.0
7300.0,1024868.0
7300.0,900880.0
7300.0,796409.0
7300.0,746710.0
7300.0,685585.0
7300.0,686230.0
7300.0,681089.0
7300.0,729059.0
7300.0,683048.0
7300.0,693092.0
7300.0,686961.0
7300.0,688710.0
7300.0,677358.0
7300.0,692257.0
7300.0,689513.0
7300.0,686389.0
7300.0,724488.0
7300.0,679422.0
7300.0,695268.0
7300.0,844610.0
7300.0,681494.0
7300.0,695084.0
7300.0,679369.0
7300.0,687623.0
7300.0,680538.0
7300.0,694107.0
7300.0,693400.0
7300.0,694930.0
7300.0,691992.0
7300.0,692643.0
7300.0,710257.0
7300.0,684823.0
7300.0,682846.0
7300.0,687726.0
7300.0,687568.0
7300.0,698474.0
7300.0,683337.0
7300.0,716624.0
7300.0,699123.0
7300.0,691920.0
7300.0,691313.0
7300.0,685643.0
7300.0,684404.0
7300.0,692978.0
7300.0,687644.0
7400.0,698270.0
7400.0,709453.0
7400.0,704043.0
7400.0,696511.0
7400.0,694035.0
7400.0,695014.0
7400.0,692559.0
7400.0,693574.0
7400.0,704010.0
7400.0,690600.0
7400.0,695411.0
7400.0,773024.0
7400.0,701686.0
7400.0,699468.0
7400.0,695063.0
7400.0,715895.0
7400.0,704149.0
7400.0,701531.0
7400.0,680435.0
7400.0,693908.0
7400.0,691511.0
7400.0,701405.0
7400.0,704888.0
7400.0,692861.0
7400.0,712305.0
7400.0,781820.0
7400.0,695104.0
7400.0,698014.0
7400.0,697327.0
7400.0,701619.0
7400.0,695006.0
7400.0,726907.0
7400.0,688929.0
7400.0,694670.0
7400.0,700315.0
7400.0,694371.0
7400.0,702446.0
7400.0,705432.0
7400.0,684153.0
7400.0,701023.0
7400.0,710315.0
7400.0,695268.0
7400.0,700692.0
7400.0,687906.0
7400.0,697856.0
7400.0,747934.0
7400.0,701808.0
7400.0,701502.0
7400.0,693273.0
7400.0,694052.0
7400.0,697641.0
7400.0,702760.0
7400.0,699619.0
7400.0,693588.0
7400.0,700661.0
7400.0,709040.0
7400.0,695166.0
7400.0,698980.0
7400.0,701637.0
7400.0,699795.0
7400.0,716457.0
7400.0,698016.0
7400.0,700824.0
7400.0,699065.0
7400.0,838988.0
7400.0,693147.0
7400.0,700900.0
7400.0,697480.0
7400.0,701672.0
7400.0,702665.0
7400.0,693798.0
7400.0,693512.0
7400.0,696712.0
7400.0,699291.0
7400.0,690057.0
7400.0,695404.0
7400.0,703487.0
7400.0,702213.0
7400.0,695636.0
7400.0,696451.0
7400.0,704001.0
7400.0,706520.0
7400.0,697196.0
7400.0,695394.0
7400.0,703331.0
7400.0,692462.0
7400.0,708982.0
7400.0,697930.0
7400.0,688377.0
7400.0,697689.0
7400.0,702002.0
7400.0,700683.0
7400.0,696878.0
7400.0,693603.0
7400.0,692596.0
7400.0,692111.0
7400.0,699490.0
7400.0,704017.0
7400.0,693777.0
7400.0,701814.0
7500.0,704912.0
7500.0,710758.0
7500.0,717603.0
7500.0,721838.0
7500.0,707775.0
7500.0,729442.0
7500.0,710148.0
7500.0,710557.0
7500.0,727457.0
7500.0,710800.0
7500.0,702740.0
7500.0,714922.0
7500.0,719647.0
7500.0,699061.0
7500.0,706657.0
7500.0,717105.0
7500.0,713280.0
7500.0,718287.0
7500.0,706781.0
7500.0,716806.0
7500.0,712580.0
7500.0,721656.0
7500.0,735124.0
7500.0,706065.0
7500.0,712218.0
7500.0,703236.0
7500.0,715794.0
7500.0,702494.0
7500.0,713848.0
7500.0,706696.0
7500.0,701946.0
7500.0,710601.0
7500.0,709262.0
7500.0,734858.0
7500.0,1485417.0
7500.0,1482857.0
7500.0,1495718.0
7500.0,1618075.0
7500.0,1196938.0
7500.0,1204685.0
7500.0,1011987.0
7500.0,971812.0
7500.0,772586.0
7500.0,716156.0
7500.0,702053.0
7500.0,702458.0
7500.0,706517.0
7500.0,703867.0
7500.0,735440.0
7500.0,708478.0
7500.0,718220.0
7500.0,716970.0
7500.0,712125.0
7500.0,709831.0
7500.0,706464.0
7500.0,709049.0
7500.0,707177.0
7500.0,712261.0
7500.0,740345.0
7500.0,715425.0
7500.0,704686.0
7500.0,703596.0
7500.0,705389.0
7500.0,719155.0
7500.0,717244.0
7500.0,695734.0
7500.0,702540.0
7500.0,703473.0
7500.0,713912.0
7500.0,713708.0
7500.0,721482.0
7500.0,715940.0
7500.0,712652.0
7500.0,703716.0
7500.0,716480.0
7500.0,1468735.0
7500.0,1478903.0
7500.0,1440507.0
7500.0,1471533.0
7500.0,1300600.0
7500.0,1197107.0
7500.0,1124729.0
7500.0,955260.0
7500.0,927654.0
7500.0,700890.0
7500.0,711342.0
7500.0,702809.0
7500.0,716462.0
7500.0,709917.0
7500.0,715126.0
7500.0,757400.0
7500.0,706290.0
7500.0,703549.0
7500.0,715783.0
7500.0,718374.0
7500.0,715777.0
7500.0,708184.0
7500.0,705067.0
7500.0,707881.0
7500.0,701763.0
7600.0,722505.0
7600.0,721890.0
7600.0,713852.0
7600.0,720526.0
7600.0,725477.0
7600.0,723193.0
7600.0,724298.0
7600.0,723200.0
7600.0,725546.0
7600.0,725139.0
7600.0,755751.0
7600.0,729667.0
7600.0,726849.0
7600.0,1141374.0
7600.0,1493410.0
7600.0,1500638.0
7600.0,1484507.0
7600.0,1327135.0
7600.0,1233297.0
7600.0,1118029.0
7600.0,976282.0
7600.0,936896.0
7600.0,740625.0
7600.0,724667.0
7600.0,720753.0
7600.0,710082.0
7600.0,709590.0
7600.0,727025.0
7600.0,718220.0
7600.0,720627.0
7600.0,717044.0
7600.0,717799.0
7600.0,760461.0
7600.0,772861.0
7600.0,763540.0
7600.0,720357.0
7600.0,712260.0
7600.0,722329.0
7600.0,752280.0
7600.0,746840.0
7600.0,748920.0
7600.0,713618.0
7600.0,727230.0
7600.0,721405.0
7600.0,723769.0
7600.0,723313.0
7600.0,725398.0
7600.0,716090.0
7600.0,714444.0
7600.0,712905.0
7600.0,724858.0
7600.0,712871.0
7600.0,720436.0
7600.0,731260.0
7600.0,723216.0
7600.0,720730.0
7600.0,716104.0
7600.0,704335.0
7600.0,721261.0
7600.0,719729.0
7600.0,736997.0
7600.0,727918.0
7600.0,717840.0
7600.0,729982.0
7600.0,716232.0
7600.0,717475.0
7600.0,722138.0
7600.0,715240.0
7600.0,723127.0
7600.0,723796.0
7600.0,725964.0
7600.0,714511.0
7600.0,719111.0
7600.0,728899.0
7600.0,744401.0
7600.0,727117.0
7600.0,724159.0
7600.0,710099.0
7600.0,714527.0
7600.0,710423.0
7600.0,712441.0
7600.0,722529.0
7600.0,716794.0
7600.0,719035.0
7600.0,726602.0
7600.0,734778.0
7600.0,720991.0
7600.0,720260.0
7600.0,716684.0
7600.0,728030.0
7600.0,724932.0
7600.0,715568.0
7600.0,744117.0
7600.0,716455.0
7600.0,719304.0
7600.0,732293.0
7600.0,781324.0
7600.0,782800.0
7600.0,789155.0
7600.0,791144.0
7700.0,800610.0
7700.0,803905.0
7700.0,791237.0
7700.0,754682.0
7700.0,734065.0
7700.0,740359.0
7700.0,729592.0
7700.0,723343.0
7700.0,726597.0
7700.0,737490.0
7700.0,726247.0
7700.0,735022.0
7700.0,725644.0
7700.0,726442.0
7700.0,729532.0
7700.0,746896.0
7700.0,739412.0
7700.0,754211.0
7700.0,723767.0
7700.0,732720.0
7700.0,729305.0
7700.0,739386.0
7700.0,731242.0
7700.0,734019.0
7700.0,729333.0
7700.0,734594.0
7700.0,785729.0
7700.0,735677.0
7700.0,731626.0
7700.0,728784.0
7700.0,740449.0
7700.0,738691.0
7700.0,738206.0
7700.0,733872.0
7700.0,738427.0
7700.0,723456.0
7700.0,731763.0
7700.0,732966.0
7700.0,722794.0
7700.0,730668.0
7700.0,725629.0
7700.0,737145.0
7700.0,718529.0
7700.0,891645.0
7700.0,733081.0
7700.0,730603.0
7700.0,729726.0
7700.0,731371.0
7700.0,733063.0
7700.0,738571.0
7700.0,726872.0
7700.0,722303.0
7700.0,740650.0
7700.0,741745.0
7700.0,735879.0
7700.0,746061.0
7700.0,745053.0
7700.0,724616.0
7700.0,731642.0
7700.0,799519.0
7700.0,735055.0
7700.0,746237.0
7700.0,729654.0
7700.0,733029.0
7700.0,731530.0
7700.0,726443.0
7700.0,735720.0
7700.0,737160.0
7700.0,726627.0
7700.0,736444.0
7700.0,728945.0
7700.0,729297.0
7700.0,746209.0
7700.0,886300.0
7700.0,757490.0
7700.0,722569.0
7700.0,738807.0
7700.0,729334.0
7700.0,735654.0
7700.0,733822.0
7700.0,736649.0
7700.0,901915.0
7700.0,1258430.0
7700.0,1206146.0
7700.0,985978.0
7700.0,995379.0
7700.0,724383.0
7700.0,728396.0
7700.0,729081.0
7700.0,737955.0
7700.0,727155.0
7700.0,733382.0
7700.0,732650.0
7700.0,731652.0
7700.0,732673.0
7700.0,737077.0
7700.0,725439.0
7700.0,733214.0
7700.0,725191.0
7700.0,739658.0
7800.0,746468.0
7800.0,736311.0
7800.0,792834.0
7800.0,745823.0
7800.0,735495.0
7800.0,746849.0
7800.0,738391.0
7800.0,742212.0
7800.0,749596.0
7800.0,741173.0
7800.0,749127.0
7800.0,738063.0
7800.0,763837.0
7800.0,867374.0
7800.0,1201610.0
7800.0,750642.0
7800.0,738558.0
7800.0,743198.0
7800.0,746645.0
7800.0,746957.0
7800.0,747055.0
7800.0,738777.0
7800.0,746746.0
7800.0,748861.0
7800.0,750924.0
7800.0,752577.0
7800.0,734780.0
7800.0,845027.0
7800.0,743045.0
7800.0,796796.0
7800.0,897709.0
7800.0,868490.0
7800.0,1397320.0
7800.0,820359.0
7800.0,807243.0
7800.0,800616.0
7800.0,813593.0
7800.0,751797.0
7800.0,781171.0
7800.0,745721.0
7800.0,756800.0
7800.0,753940.0
7800.0,745028.0
7800.0,747235.0
7800.0,734897.0
7800.0,746681.0
7800.0,802215.0
7800.0,821452.0
7800.0,743501.0
7800.0,743919.0
7800.0,751184.0
7800.0,747754.0
7800.0,736930.0
7800.0,746075.0
7800.0,750371.0
7800.0,743416.0
7800.0,742138.0
7800.0,748227.0
7800.0,993891.0
7800.0,842111.0
7800.0,932192.0
7800.0,1023569.0
7800.0,1167172.0
7800.0,843673.0
7800.0,740368.0
7800.0,746507.0
7800.0,744413.0
7800.0,795930.0
7800.0,745494.0
7800.0,744675.0
7800.0,735964.0
7800.0,745455.0
7800.0,751354.0
7800.0,747890.0
7800.0,741119.0
7800.0,758844.0
7800.0,774929.0
7800.0,818539.0
7800.0,739200.0
7800.0,740514.0
7800.0,903903.0
7800.0,746975.0
7800.0,748252.0
7800.0,752629.0
7800.0,865735.0
7800.0,747847.0
7800.0,743451.0
7800.0,755849.0
7800.0,742287.0
7800.0,746019.0
7800.0,738791.0
7800.0,743022.0
7800.0,752452.0
7800.0,744801.0
7800.0,752641.0
7800.0,747815.0
7800.0,747195.0
7800.0,1347753.0
7800.0,751038.0
7800.0,750451.0
7900.0,750887.0
7900.0,775780.0
7900.0,747963.0
7900.0,756605.0
7900.0,758102.0
7900.0,755564.0
7900.0,755925.0
7900.0,754231.0
7900.0,754127.0
7900.0,753640.0
7900.0,754757.0
7900.0,758891.0
7900.0,1115309.0
7900.0,1565825.0
7900.0,1594045.0
7900.0,1583935.0
7900.0,1436882.0
7900.0,1287380.0
7900.0,1232153.0
7900.0,1025660.0
7900.0,897289.0
7900.0,759948.0
7900.0,757782.0
7900.0,755465.0
7900.0,756078.0
7900.0,1077305.0
7900.0,750341.0
7900.0,757720.0
7900.0,1266517.0
7900.0,1025906.0
7900.0,1024254.0
7900.0,764940.0
7900.0,756875.0
7900.0,759468.0
7900.0,755703.0
